SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1908 Pollard St,Dallas,TX,75208,250000,2,1,Oneal & Huffmans Rev,1146,7144,1925,224,218,,Active,,,http://www.redfin.com/TX/Dallas/1908-Pollard-St-75208/home/30987188,NTREIS,13916943,N,Y,32.7714923,-96.8507416
MLS Listing,,Single Family Residential,2327 Salerno Dr,Dallas,TX,75224,250000,4,2,Wynnewood,2000,10716,1946,1,125,,Active,,,http://www.redfin.com/TX/Dallas/2327-Salerno-Dr-75224/home/30892677,NTREIS,14051015,N,Y,32.7195075,-96.8349115
MLS Listing,,Single Family Residential,2543 Lewiston Ave,Dallas,TX,75227,250000,3,2,Scyene Park Estates,1948,11805,2019,10,128,,Active,,,http://www.redfin.com/TX/Dallas/2543-Lewiston-Ave-75227/home/30944311,NTREIS,14047519,N,Y,32.756816,-96.650665
MLS Listing,,Single Family Residential,2606 Jim Loftin Rd,Dallas,TX,75224,250000,3,2,Summit Lawn,1455,9453,1948,17,172,,Active,,,http://www.redfin.com/TX/Dallas/2606-Jim-Loftin-Rd-75224/home/30898252,NTREIS,14034279,N,Y,32.7192038,-96.8404809
MLS Listing,,Single Family Residential,3551 Ridgeoak Way,Farmers Branch,TX,75234,250000,3,2,Town North Estates,2100,8973,1959,212,119,,Active,,,http://www.redfin.com/TX/Farmers-Branch/3551-Ridgeoak-Way-75234/home/31343084,NTREIS,13921457,N,Y,32.9196247,-96.8586581
MLS Listing,,Single Family Residential,4130 Rupert St,Dallas,TX,75212,250000,4,2,Colonia Weisenberger,2141,10019,2000,9,117,,Active,,,http://www.redfin.com/TX/Dallas/4130-Rupert-St-75212/home/32214831,NTREIS,14047352,N,Y,32.7915949,-96.8682513
MLS Listing,,Single Family Residential,4304 Spring Ave,Dallas,TX,75210,250000,4,3,Sunrise Heights 02,2198,7318,2019,29,114,,Active,,,http://www.redfin.com/TX/Dallas/4304-Spring-Ave-75210/home/30805598,NTREIS,14033583,N,Y,32.772384,-96.74458
MLS Listing,,Condo/Co-op,4414 Cedar Springs Rd #330,Dallas,TX,75219,250000,2,1,Tribeca,1015,88427,2003,174,246,311,Active,,,http://www.redfin.com/TX/Dallas/4414-Cedar-Springs-Rd-75219/unit-330/home/30746284,NTREIS,13940267,N,Y,32.8151633,-96.8161925
MLS Listing,,Single Family Residential,5611 Yellowstone Rd,Dallas,TX,75235,250000,3,2,Arlington Park Estate #4,2117,10062,1999,29,118,,Active,,,http://www.redfin.com/TX/Dallas/5611-Yellowstone-Rd-75235/home/30880379,NTREIS,14034141,N,Y,32.8153133,-96.8589094
MLS Listing,,Single Family Residential,6083 Mapleshade Ln,Dallas,TX,75252,250000,2,2,Lloyd Add Tr 8,1448,3485,1992,2,173,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6083-Mapleshade-Ln-75252/home/32052476,NTREIS,14050772,N,Y,33.0069184,-96.8002076
MLS Listing,,Condo/Co-op,6211 W Northwest Hwy Unit G511,Dallas,TX,75225,250000,1,1,Preston Tower Condo,758,,1966,4,330,575,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6211-West-Northwest-Hwy-75225/unit-G511/home/160758959,NTREIS,14051196,N,Y,32.8662169,-96.800016
MLS Listing,,Single Family Residential,6906 Prosper St,Dallas,TX,75209,250000,2,1,Mount Vernon Heights,823,6665,1944,37,304,,Active,,,http://www.redfin.com/TX/Dallas/6906-Prosper-St-75209/home/30855233,NTREIS,14027011,N,Y,32.8423708,-96.8282853
MLS Listing,,Townhouse,7603 Pebblestone Dr #11,Dallas,TX,75230,250000,2,2,Crest Meadow Estates,1116,4487,1971,158,224,263,Active,,,http://www.redfin.com/TX/Dallas/7603-Pebblestone-Dr-75230/unit-11/home/147802133,NTREIS,13958002,N,Y,32.8911896,-96.7761054
MLS Listing,,Single Family Residential,7921 Vista Hill Ln,Dallas,TX,75249,250000,4,2.5,Mountain Vista Sec B,2176,3703,2002,7,115,23,Active,,,http://www.redfin.com/TX/Dallas/7921-Vista-Hill-Ln-75249/home/32259310,NTREIS,14048813,N,Y,32.6558699,-96.9615548
MLS Listing,,Single Family Residential,8647 Kingspoint Dr,Dallas,TX,75238,250000,3,2,Barkley Square #5,1545,8625,1963,120,162,,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Dallas/8647-Kingspoint-Dr-75238/home/31044708,NTREIS,13978263,N,Y,32.8671139,-96.6861799
MLS Listing,,Single Family Residential,915 S Beckley Ave,Dallas,TX,75203,250000,3,2,Seymour Place,1393,5881,1924,75,179,,Active,,,http://www.redfin.com/TX/Dallas/915-S-Beckley-Ave-75203/home/30828293,NTREIS,14003242,N,Y,32.7366581,-96.8231042
MLS Listing,,Single Family Residential,9807 Matchpoint Pl,Dallas,TX,75243,250000,3,2,Patio Homes Chimney Hill 01 Inst,2209,3615,1975,11,113,200,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/9807-Matchpoint-Pl-75243/home/31109367,NTREIS,14045678,N,Y,32.9139401,-96.7302284
MLS Listing,,Single Family Residential,9917 Windledge Dr,Dallas,TX,75238,250000,3,2,Lake North Estates,1601,8886,1962,1,156,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/9917-Windledge-Dr-75238/home/31061929,NTREIS,14050512,N,Y,32.8846133,-96.7151591
MLS Listing,,Single Family Residential,1409 EASTON,Dallas,TX,75218,250900,2,2,CASA VALE,1272,7884,1950,22,197,,Active,,,http://www.redfin.com/TX/Dallas/1409-Easton-Rd-75218/home/30862532,NTREIS,14038843,N,Y,32.8409726,-96.6886866
MLS Listing,,Condo/Co-op,7640 W Greenway Blvd Unit 7K,Dallas,TX,75209,252500,2,2,Inwood Crossroads Condo,1137,100406,1983,18,222,404,Active,,,http://www.redfin.com/TX/Dallas/7640-W-Greenway-Blvd-75209/unit-7K/home/31173745,NTREIS,14041403,N,Y,32.8489337,-96.8188889
MLS Listing,,Single Family Residential,2827 Lenham Ln,Forney,TX,75126,253135,4,3.5,Clements Ranch,2218,4356,2019,49,114,50,Active,,,http://www.redfin.com/TX/Forney/2827-Lenham-Ln-75126/home/160443489,NTREIS,14020357,N,Y,32.79037,-96.489904
MLS Listing,,Single Family Residential,3364 Darvany Dr,Dallas,TX,75220,254000,3,2,Bradford Estates,1568,10454,1955,159,162,,Active,,,http://www.redfin.com/TX/Dallas/3364-Darvany-Dr-75220/home/30932786,NTREIS,13957751,N,Y,32.8778227,-96.8649328
MLS Listing,,Single Family Residential,2833 Lenham Ln,Forney,TX,75126,254635,3,2.5,Clements Ranch,2206,4356,2018,49,115,50,Active,,,http://www.redfin.com/TX/Forney/2833-Lenham-Ln-75126/home/160443093,NTREIS,14020336,N,Y,32.79037,-96.489904
MLS Listing,,Single Family Residential,1138 Newport Ave,Dallas,TX,75224,254900,3,2,Elmwood Add 01 Instl,1640,7667,1924,134,155,,Active,,,http://www.redfin.com/TX/Dallas/1138-Newport-Ave-75224/home/30842935,NTREIS,13974161,N,Y,32.7249768,-96.8416953
MLS Listing,,Condo/Co-op,1122 Jackson St #1016,Dallas,TX,75202,255000,1,1,Soco Urban Loft Condo,1181,42863,1925,62,216,460,Active,,,http://www.redfin.com/TX/Dallas/1122-Jackson-St-75202/unit-1016/home/30765502,NTREIS,14011231,N,Y,32.7782672,-96.8024429
MLS Listing,,Single Family Residential,1329 Thorne St,Dallas,TX,75217,255000,5,2.5,Brierwood Heights Ph 02,2700,8494,2017,54,94,,Active,,,http://www.redfin.com/TX/Dallas/1329-Thorne-St-75217/home/30743804,NTREIS,14016468,N,Y,32.6893118,-96.6532239
MLS Listing,,Single Family Residential,1731 Lansford Ave,Dallas,TX,75224,255000,3,2,Elmwood 02,1385,7057,1947,52,184,,Active,March-30-2019 12:00 PM,March-30-2019 02:00 PM,http://www.redfin.com/TX/Dallas/1731-Lansford-Ave-75224/home/30843133,NTREIS,14017385,N,Y,32.7292372,-96.8488987
MLS Listing,,Single Family Residential,2011 Morris St,Dallas,TX,75212,255000,3,2.5,Victory Gardens 05 Sec 02,1420,3180,2016,21,180,,Active,,,http://www.redfin.com/TX/Dallas/2011-Morris-St-75212/home/30976128,NTREIS,14039934,N,Y,32.7836439,-96.8540086
MLS Listing,,Single Family Residential,2437 Nicholson Dr,Dallas,TX,75224,255000,5,2,Wynnewood,2877,8364,1946,141,89,,Active,,,http://www.redfin.com/TX/Dallas/2437-Nicholson-Dr-75224/home/30892768,NTREIS,13970967,N,Y,32.7184606,-96.8347859
MLS Listing,,Condo/Co-op,4605 Cedar Springs Rd #311,Dallas,TX,75219,255000,1,1,Westside Condos,1120,96180,2005,13,228,331,Active,,,http://www.redfin.com/TX/Dallas/4605-Cedar-Springs-Rd-75219/unit-311/home/30765825,NTREIS,14044760,N,Y,32.8174872,-96.8194223
MLS Listing,,Single Family Residential,5510 Challenger Ct,Rockwall,TX,75032,255000,3,3,Chandlers Landing #17,2057,6665,2002,69,124,115,Active,,,http://www.redfin.com/TX/Rockwall/5510-Challenger-Ct-75032/home/33901416,NTREIS,14006557,N,Y,32.883406,-96.4807147
MLS Listing,,Single Family Residential,4509 Raleigh Dalton Rd,Dallas,TX,75227,255900,4,2.5,Chariot Village,1995,4400,2019,85,128,,Active,,,http://www.redfin.com/TX/Dallas/4509-Raleigh-St-75219/home/146215489,NTREIS,13997095,N,Y,32.8196261,-96.8181665
MLS Listing,,Single Family Residential,4525 Raleigh Dalton Rd,Dallas,TX,75227,255900,4,2.5,Chariot Village,1995,4400,2019,85,128,,Active,,,http://www.redfin.com/TX/Dallas/4525-Raleigh-St-75219/home/146215459,NTREIS,13997141,N,Y,32.8196261,-96.8181665
MLS Listing,,Single Family Residential,4526 Raleigh Dalton Rd,Dallas,TX,75227,255900,4,2.5,Chariot Village,1995,4400,2019,85,128,,Active,,,http://www.redfin.com/TX/Dallas/4526-Raleigh-St-75219/home/146215432,NTREIS,13997158,N,Y,32.8196261,-96.8181665
MLS Listing,,Single Family Residential,4541 Raleigh Dalton Rd,Dallas,TX,75227,255900,4,2.5,Chariot Village,1995,4400,2019,85,128,,Active,,,http://www.redfin.com/TX/Dallas/4541-Raleigh-St-75219/home/146215397,NTREIS,13997191,N,Y,32.8196261,-96.8181665
MLS Listing,,Condo/Co-op,5565 Preston Oaks Rd #117,Dallas,TX,75254,255900,2,2,Springstead Condos,1382,331317,1983,32,185,351,Active,,,http://www.redfin.com/TX/Dallas/5565-Preston-Oaks-Rd-75254/unit-117/home/31186706,NTREIS,14031080,N,Y,32.9432671,-96.8131092
MLS Listing,,Single Family Residential,2243 Homeway Cir,Dallas,TX,75228,257000,3,2,Hillview Terrace Sec 02,1844,8320,1969,14,139,,Active,,,http://www.redfin.com/TX/Dallas/2243-Homeway-Cir-75228/home/31011022,NTREIS,14044413,N,Y,32.8095026,-96.67582
MLS Listing,,Single Family Residential,4214 Cedar Creek Dr,Garland,TX,75043,257000,3,2.5,Hubbard Hill 02,2387,10193,1977,49,108,,Active,,,http://www.redfin.com/TX/Garland/4214-Cedar-Creek-Dr-75043/home/31411047,NTREIS,14020089,N,Y,32.8641654,-96.5700395
MLS Listing,,Condo/Co-op,3400 Welborn St #420,Dallas,TX,75219,257400,1,1,Wyndemere Condo,936,71569,1998,1,275,492,Active,,,http://www.redfin.com/TX/Dallas/3400-Welborn-St-75219/unit-420/home/32198809,NTREIS,14052835,N,Y,32.8099817,-96.8055298
MLS Listing,,Single Family Residential,5807 Melville Ln,Forney,TX,75126,258065,3,2,Clements Ranch,1882,6098,2018,23,137,50,Active,,,http://www.redfin.com/TX/Forney/5807-Melville-LN-75126/home/160613590,NTREIS,14038218,N,Y,32.790037,-96.489904
MLS Listing,,Condo/Co-op,6109 Bandera Ave Unit 6109C,Dallas,TX,75225,258400,2,2,Park Deville Condo,1360,38159,1955,4,190,411,Active,March-31-2019 11:00 AM,March-31-2019 01:00 PM,http://www.redfin.com/TX/Dallas/6109-Bandera-Ave-75225/unit-6109C/home/30873535,NTREIS,14049377,N,Y,32.867616,-96.8030516
MLS Listing,,Single Family Residential,3379 Sam Rayburn Run,Carrollton,TX,75007,258500,3,2,Countryside Sec 1,1895,7100,1978,23,136,,Active,,,http://www.redfin.com/TX/Carrollton/3379-Sam-Rayburn-Run-75007/home/32954859,NTREIS,14037677,N,Y,33.0083039,-96.8676648
MLS Listing,,Single Family Residential,1027 Crow Ct,Dallas,TX,75051,259000,3,2.5,Skyline PH 1 COMM UNIT DEV,2932,7797,2007,141,88,,Active,,,http://www.redfin.com/TX/Grand-Prairie/1027-Crow-Ct-75051/home/30773946,NTREIS,13970934,N,Y,32.7338342,-96.991975
MLS Listing,,Single Family Residential,10353 Newcombe Dr,Dallas,TX,75228,259000,4,2,Eastridge Park,1509,8015,1952,64,172,,Active,,,http://www.redfin.com/TX/Dallas/10353-Newcombe-Dr-75228/home/30862797,NTREIS,14010485,N,Y,32.8354726,-96.6807909
MLS Listing,,Single Family Residential,11215 Flamingo Ln,Dallas,TX,75218,259000,2,1.5,Lochwood,1176,7536,1955,8,220,,Active,,,http://www.redfin.com/TX/Dallas/11215-Flamingo-Ln-75218/home/30863796,NTREIS,14048144,N,Y,32.8538758,-96.6868901
MLS Listing,,Single Family Residential,1808 Lansford Ave,Dallas,TX,75224,259000,4,2,Elmwood 4,1210,15246,1950,1,214,,Active,,,http://www.redfin.com/TX/Dallas/1808-Lansford-Ave-75224/home/30850086,NTREIS,14054341,N,Y,32.7283839,-96.8498516
MLS Listing,,Condo/Co-op,3400 Welborn St #404,Dallas,TX,75219,259000,1,1.5,Wyndemere Condo,937,71569,1998,1,276,492,Active,,,http://www.redfin.com/TX/Dallas/3400-Welborn-St-75219/unit-404/home/32198881,NTREIS,14040356,N,Y,32.8099817,-96.8055298
MLS Listing,,Single Family Residential,3535 Apple Valley Way,Dallas,TX,75227,259000,4,2.5,Parkway Village 02,1995,3398,1996,52,130,13,Active,,,http://www.redfin.com/TX/Dallas/3535-Apple-Valley-Way-75227/home/30774306,NTREIS,14018426,N,Y,32.7669568,-96.6521874
MLS Listing,,Single Family Residential,3735 Bolivar Dr,Dallas,TX,75220,259000,3,2,Hilltop Homes,1228,7928,1951,23,211,,Active,,,http://www.redfin.com/TX/Dallas/3735-Bolivar-Dr-75220/home/30856043,NTREIS,14038498,N,Y,32.865628,-96.8545924
MLS Listing,,Condo/Co-op,4517 Holland Ave #106,Dallas,TX,75219,259000,2,1.5,Holland Ave Condos 4517,1062,15987,1984,31,244,265,Active,,,http://www.redfin.com/TX/Dallas/4517-Holland-Ave-75219/unit-106/home/148367957,NTREIS,14029460,N,Y,32.8208156,-96.8127642
MLS Listing,,Condo/Co-op,4829 N Central Expy #4829,Dallas,TX,75205,259000,2,1.5,Highland Oaks Condo,1138,71918,1957,36,228,325,Active,,,http://www.redfin.com/TX/Dallas/4829-N-Central-Expy-75206/unit-4829/home/147451918,NTREIS,14023787,N,Y,32.8258313,-96.7841011
MLS Listing,,Single Family Residential,619 S Barnett Ave,Dallas,TX,75211,259000,3,2,Bronx Park,1221,6795,1942,22,212,,Active,,,http://www.redfin.com/TX/Dallas/619-S-Barnett-Ave-75211/home/30846744,NTREIS,14030218,N,Y,32.7395747,-96.8717706
MLS Listing,,Single Family Residential,6733 Prosper St,Dallas,TX,75209,259000,2,2,Mount Vernon Heights,1242,6708,1944,79,209,,Active,,,http://www.redfin.com/TX/Dallas/6733-Prosper-St-75209/home/30855041,NTREIS,14000738,N,Y,32.8407358,-96.8287145
MLS Listing,,Single Family Residential,8627 Charing Cross Ln,Dallas,TX,75238,259000,3,2,Barkley Square,1390,8886,1963,3,186,,Active,,,http://www.redfin.com/TX/Dallas/8627-Charing-Cross-Ln-75238/home/31044639,NTREIS,14052094,N,Y,32.8670713,-96.6894386
MLS Listing,,Single Family Residential,6931 Chapelridge,Dallas,TX,75249,259214,4,3,Summit Parc Ph 02,2816,6403,2003,23,92,27,Active,,,http://www.redfin.com/TX/Dallas/6931-Chapelridge-Dr-75249/home/30731114,NTREIS,14032134,N,Y,32.6576327,-96.9450616
MLS Listing,,Single Family Residential,10123 Casa View Dr,Dallas,TX,75228,259900,2,2,San Juan Heights,1333,10280,1956,141,195,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/10123-Casa-View-Dr-75228/home/31014681,NTREIS,13969170,N,Y,32.8295877,-96.6809162
MLS Listing,,Single Family Residential,120 Cliffdale Ave,Dallas,TX,75211,259900,2,2,Ravina Terrace 05,1348,6490,1948,37,193,,Active,,,http://www.redfin.com/TX/Dallas/120-Cliffdale-Ave-75211/home/30847949,NTREIS,14024836,N,Y,32.7457024,-96.8680837
MLS Listing,,Single Family Residential,2308 Stone Glen Ln,Carrollton,TX,75007,259900,3,2,Highlands Of Carrollton Sec 1,1924,8407,1983,57,135,,Active,,,http://www.redfin.com/TX/Carrollton/2308-Stone-Glen-Ln-75007/home/32538797,NTREIS,14014817,N,Y,33.0121379,-96.864816
MLS Listing,,Single Family Residential,2447 Wilton Ave,Dallas,TX,75211,259900,3,2,Shady Wood,1780,5968,2018,50,146,,Active,,,http://www.redfin.com/TX/Dallas/2447-Wilton-Ave-75211/home/30851557,NTREIS,14020225,N,Y,32.7294362,-96.8589094
MLS Listing,,Single Family Residential,2914 San Paula Ave,Dallas,TX,75228,259900,4,2,Casa View Crest,1768,7754,1955,132,147,,Active,,,http://www.redfin.com/TX/Dallas/2914-San-Paula-Ave-75228/home/31003755,NTREIS,13975135,N,Y,32.8319891,-96.6646682
MLS Listing,,Condo/Co-op,2950 Mckinney Ave #418,Dallas,TX,75204,259900,1,1,Mercer Square Condo,805,65558,2006,157,323,263,Active,,,http://www.redfin.com/TX/Dallas/2950-McKinney-Ave-75204/unit-418/home/30776494,NTREIS,13949650,N,Y,32.8007306,-96.8005621
MLS Listing,,Single Family Residential,4824 Santa Fe Ave,Dallas,TX,75223,259900,4,2.5,R D Coldwells Add,1080,7231,1926,163,241,,Active,,,http://www.redfin.com/TX/Dallas/4824-Santa-Fe-Ave-75223/home/30795398,NTREIS,13956474,N,Y,32.7926015,-96.7618371
MLS Listing,,Single Family Residential,5691 Mountain Hollow Dr,Dallas,TX,75249,259900,3,2,Mountain Hollow Ph 1,1844,5706,2009,23,141,23,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5691-Mountain-Hollow-Dr-75249/home/30782232,NTREIS,14037236,N,Y,32.658055,-96.9649405
MLS Listing,,Condo/Co-op,5816 Birchbrook Dr #224,Dallas,TX,75206,259900,2,2,Veneto 01 Condo,1155,138826,1970,225,225,220,Active,,,http://www.redfin.com/TX/Dallas/5816-Birchbrook-Dr-75206/unit-224/home/30789216,NTREIS,13916513,N,Y,32.8472428,-96.7674
MLS Listing,,Single Family Residential,8535 Strathmore Dr,Dallas,TX,75238,259900,4,3,Barkley Square,1859,8102,1963,1,140,,Active,,,http://www.redfin.com/TX/Dallas/8535-Strathmore-Dr-75238/home/31045444,NTREIS,14054283,N,Y,32.8655293,-96.6890848
MLS Listing,,Single Family Residential,8740 Coppertowne Ln,Dallas,TX,75243,259900,2,2,Copperfield Homes,1429,4138,1996,1,182,100,Active,,,http://www.redfin.com/TX/Dallas/8740-Coppertowne-Ln-75243/home/31152627,NTREIS,14054387,N,Y,32.898068,-96.721645
MLS Listing,,Single Family Residential,5312 Black Hawk St,Dallas,TX,75212,259990,4,2,Eagle Heights,2132,4487,2019,180,122,,Active,,,http://www.redfin.com/TX/Dallas/5312-Black-Hawk-St-75212/home/30987197,NTREIS,13943571,N,Y,32.767215,-96.9055209
MLS Listing,,Single Family Residential,100 Brookwood Dr,Richardson,TX,75080,260000,3,2,Richardson Heights 10 Sec 01,1614,9104,1963,58,161,,Active,,,http://www.redfin.com/TX/Richardson/100-Brookwood-Dr-75080/home/31961625,NTREIS,14010413,N,Y,32.9514689,-96.7647693
MLS Listing,,Condo/Co-op,1505 Elm St #802,Dallas,TX,75201,260000,1,1.5,1505 Elm Street Condos,1482,10019,1957,228,175,1093,Active,,,http://www.redfin.com/TX/Dallas/1505-Elm-St-75201/unit-802/home/30745203,NTREIS,13912266,N,Y,32.7814834,-96.7997122
MLS Listing,,Single Family Residential,2730 Western Park Dr,Dallas,TX,75211,260000,4,3,Westhaven,1857,10846,1963,50,140,,Active,,,http://www.redfin.com/TX/Dallas/2730-Western-Park-Dr-75211/home/30959021,NTREIS,14020014,N,Y,32.7133643,-96.8925968
MLS Listing,,Single Family Residential,3208 Healey Dr,Dallas,TX,75228,260000,3,2,Shiloh Park 02,1631,8015,1955,259,159,,Active,,,http://www.redfin.com/TX/Dallas/3208-Healey-Dr-75228/home/31009372,NTREIS,13880249,N,Y,32.8233973,-96.6612436
MLS Listing,,Single Family Residential,8124 Bambi St,Dallas,TX,75217,260000,3,4,Circle Estates,2700,7144,2018,57,96,,Active,,,http://www.redfin.com/TX/Dallas/8124-Bambi-St-75217/home/30925286,NTREIS,14015324,N,Y,32.7096003,-96.6822112
MLS Listing,,Single Family Residential,942 Channing Cir,Dallas,TX,75224,260000,4,2.5,Southern Hills,2404,14549,1960,2,108,,Active,,,http://www.redfin.com/TX/Dallas/942-Channing-Cir-75224/home/30894573,NTREIS,14047213,N,Y,32.692301,-96.8389943
MLS Listing,,Single Family Residential,2749 Pease Dr,Forney,TX,75126,262135,4,3.5,Clements Ranch,2433,4356,2018,49,108,50,Active,,,http://www.redfin.com/TX/Forney/2749-Pease-Dr-75126/home/160443374,NTREIS,14020346,N,Y,32.79037,-96.489904
MLS Listing,,Single Family Residential,10314 Lynford Dr,Dallas,TX,75238,263000,3,1,Lake Highlands Estates 9,1212,7492,1954,44,217,,Active,,,http://www.redfin.com/TX/Dallas/10314-Lynford-Dr-75238/home/31005836,NTREIS,14022588,N,Y,32.8671733,-96.7088273
MLS Listing,,Condo/Co-op,15615 Preston Rd #1008,Dallas,TX,75248,263000,2,2.5,Preston Del Norte Villas Condos,1902,265106,1974,31,138,552,Active,,,http://www.redfin.com/TX/Dallas/15615-Preston-Rd-75248/unit-1008/home/31088144,NTREIS,14025127,N,Y,32.9611467,-96.8046857
MLS Listing,,Single Family Residential,2411 Bonnywood Ln,Dallas,TX,75233,263000,4,2.5,Kiestwood Estates,2014,10542,1961,58,131,,Active,,,http://www.redfin.com/TX/Dallas/2411-Bonnywood-Ln-75233/home/30901462,NTREIS,14013823,N,Y,32.7020839,-96.8576947
MLS Listing,,Single Family Residential,3510 Kiestcrest Dr,Dallas,TX,75233,264000,3,2,Kiest Forest,2178,10019,1962,189,121,,Active,,,http://www.redfin.com/TX/Dallas/3510-Kiestcrest-Dr-75233/home/147184840,NTREIS,13940047,N,Y,32.701424,-96.878935
MLS Listing,,Condo/Co-op,5806 Birchbrook Dr #205,Dallas,TX,75206,264500,2,2,Veneto 01 Condo,1274,138826,1970,72,208,265,Active,,,http://www.redfin.com/TX/Dallas/5806-Birchbrook-Dr-75206/unit-205/home/30789247,NTREIS,14002749,N,Y,32.8472437,-96.7675589
MLS Listing,,Single Family Residential,11201 Cotillion Dr,Dallas,TX,75228,264900,3,2,Braeburn Glen,2125,12023,1965,68,125,,Active,,,http://www.redfin.com/TX/Dallas/11201-Cotillion-Dr-75228/home/31105560,NTREIS,14007523,N,Y,32.8458934,-96.6531425
MLS Listing,,Single Family Residential,3932 Shelley Blvd,Dallas,TX,75211,264900,3,2,Bluebonnet Acres,1750,9060,2019,62,151,,Active,,,http://www.redfin.com/TX/Dallas/3932-Shelley-Blvd-75211/home/30857028,NTREIS,14011379,N,Y,32.7280979,-96.8849276
MLS Listing,,Single Family Residential,4055 S Ledbetter Dr,Dallas,TX,75236,264900,3,2,Ledbetter Hills,2566,17250,2018,124,103,,Active,,,http://www.redfin.com/TX/Dallas/4055-S-Ledbetter-Dr-75236/home/35592931,NTREIS,13971991,N,Y,32.693362,-96.923517
MLS Listing,,Condo/Co-op,4111 Cole Ave #38,Dallas,TX,75204,264900,2,2,4111 Cole Condos,1090,40859,1985,28,243,377,Active,,,http://www.redfin.com/TX/Dallas/4111-Cole-Ave-75204/unit-38/home/30761679,NTREIS,14029374,N,Y,32.8148043,-96.7935529
MLS Listing,,Single Family Residential,8005 Woodhue Rd,Dallas,TX,75228,264900,4,3,Buckner Terrace 2nd Sec 3rd Inst,2050,10367,1965,50,129,,Active,,,http://www.redfin.com/TX/Dallas/8005-Woodhue-Rd-75228/home/31102497,NTREIS,14013197,N,Y,32.7964088,-96.7073646
MLS Listing,,Single Family Residential,2538 Emmett St,Dallas,TX,75211,264999,3,2,Sunset,1712,6926,1925,77,155,,Active,,,http://www.redfin.com/TX/Dallas/2538-Emmett-St-75211/home/30835708,NTREIS,13996522,N,Y,32.7328451,-96.8607945
MLS Listing,,Single Family Residential,13532 Purple Sage Rd,Dallas,TX,75240,265000,3,2,Spring Valley Park 02,1300,8886,1960,86,204,,Active,,,http://www.redfin.com/TX/Dallas/13532-Purple-Sage-Rd-75240/home/31025172,NTREIS,13996060,N,Y,32.9317934,-96.7737212
